id_,RSSI,T,time
1566,-111,37.42,06/03/2022 08:34
1560,-125,37.14,06/03/2022 08:41
1572,-123,37.64,06/03/2022 08:41
1542,-126,37.98,06/03/2022 08:42
1548,-125,39.17,06/03/2022 08:42
1566,-126,39.25,06/03/2022 09:04
1542,-125,39.41,06/03/2022 09:12
1566,-125,39.46,06/03/2022 09:34
1572,-123,33.43,06/03/2022 09:41
1542,-123,39.59,06/03/2022 09:42
1548,-121,39.42,06/03/2022 09:42
1560,-119,39.68,06/03/2022 10:11
1542,-120,39.12,06/03/2022 10:12
1566,-121,36.35,06/03/2022 10:34
1560,-114,39.77,06/03/2022 10:41
1544,-121,37.94,06/03/2022 10:57
1566,-119,39.17,06/03/2022 11:04
1560,-119,38.93,06/03/2022 11:11
1572,-125,39.43,06/03/2022 11:11
1548,-123,39.7,06/03/2022 11:12
1544,-126,39.18,06/03/2022 11:27
1566,-121,38.75,06/03/2022 11:34
1560,-122,39.17,06/03/2022 11:41
1572,-121,39.64,06/03/2022 11:41
1542,-121,38.97,06/03/2022 11:42
1548,-123,33.02,06/03/2022 11:42
1544,-126,39.45,06/03/2022 11:57
1566,-121,39.31,06/03/2022 12:04
1560,-115,39.57,06/03/2022 12:11
1542,-125,39.26,06/03/2022 12:12
1566,-113,38.81,06/03/2022 12:34
1560,-123,39.68,06/03/2022 12:41
1572,-123,38.4,06/03/2022 12:41
1542,-119,39.48,06/03/2022 12:42
1548,-115,39.53,06/03/2022 12:42
1566,-126,39.37,06/03/2022 13:04
1560,-120,38.82,06/03/2022 13:11
1572,-123,39.45,06/03/2022 13:11
1542,-124,32.69,06/03/2022 13:12
1548,-123,39.31,06/03/2022 13:12
1544,-125,39.53,06/03/2022 13:27
1566,-119,36.54,06/03/2022 13:34
1560,-120,38.11,06/03/2022 13:41
1572,-125,39.26,06/03/2022 13:41
1542,-120,39.08,06/03/2022 13:42
1548,-120,38.69,06/03/2022 13:42
1544,-123,35.88,06/03/2022 13:57
1566,-119,38.37,06/03/2022 14:04
1560,-123,39.72,06/03/2022 14:11
1572,-123,39.74,06/03/2022 14:11
1542,-123,39.41,06/03/2022 14:12
1548,-125,38.14,06/03/2022 14:12
1566,-118,39.52,06/03/2022 14:34
1560,-125,39.8,06/03/2022 14:41
1572,-121,40.02,06/03/2022 14:41
1542,-120,36.19,06/03/2022 14:42
1548,-123,39.23,06/03/2022 14:42
1544,-124,39.92,06/03/2022 14:57
1566,-125,39.58,06/03/2022 15:04
1560,-124,39.81,06/03/2022 15:11
1572,-123,38.79,06/03/2022 15:11
1544,-125,39.96,06/03/2022 15:27
1566,-125,39.7,06/03/2022 15:34
1572,-121,39.71,06/03/2022 15:41
1542,-125,39.41,06/03/2022 15:42
1544,-119,39.94,06/03/2022 15:57
1566,-114,40.06,06/03/2022 16:04
1560,-119,31.89,06/03/2022 16:11
1572,-126,39.8,06/03/2022 16:11
1542,-125,39.51,06/03/2022 16:12
1548,-123,39.33,06/03/2022 16:12
1544,-123,39.88,06/03/2022 16:27
1566,-120,39.18,06/03/2022 16:34
1560,-119,39.26,06/03/2022 16:41
1572,-120,39.9,06/03/2022 16:41
1542,-121,39.45,06/03/2022 16:42
1548,-113,39.09,06/03/2022 16:42
1544,-120,38.82,06/03/2022 16:57
1566,-126,39.85,06/03/2022 17:04
1560,-119,34.22,06/03/2022 17:11
1542,-117,39.45,06/03/2022 17:12
1548,-121,39.29,06/03/2022 17:12
1544,-123,39.65,06/03/2022 17:27
1566,-120,39.86,06/03/2022 17:34
1560,-120,39.34,06/03/2022 17:41
1572,-124,39.83,06/03/2022 17:41
1548,-125,38.53,06/03/2022 17:42
1544,-121,39.62,06/03/2022 17:57
1566,-125,39.86,06/03/2022 18:04
1560,-123,39.54,06/03/2022 18:11
1572,-126,39.83,06/03/2022 18:11
1542,-120,38.43,06/03/2022 18:12
1548,-114,39.17,06/03/2022 18:12
1544,-125,39.69,06/03/2022 18:27
1566,-120,39.86,06/03/2022 18:34
1560,-124,39.82,06/03/2022 18:41
1572,-123,39.71,06/03/2022 18:41
1542,-115,39.28,06/03/2022 18:42
1544,-123,39.49,06/03/2022 18:57
1566,-125,37.12,06/03/2022 19:04
1560,-124,39.16,06/03/2022 19:11
1572,-125,39.24,06/03/2022 19:11
1542,-125,39.21,06/03/2022 19:12
1548,-125,39.19,06/03/2022 19:12
1566,-124,39.42,06/03/2022 19:34
1560,-125,39.43,06/03/2022 19:41
1548,-120,39.1,06/03/2022 19:42
1566,-123,39.65,06/03/2022 20:04
1560,-125,39.64,06/03/2022 20:11
1542,-123,39.43,06/03/2022 20:12
1548,-126,39.25,06/03/2022 20:12
1566,-125,39.75,06/03/2022 20:34
1560,-120,39.51,06/03/2022 20:41
1572,-124,38.86,06/03/2022 20:41
1542,-121,39.43,06/03/2022 20:42
1548,-123,39.36,06/03/2022 20:42
1566,-123,39.72,06/03/2022 21:04
1560,-126,39.6,06/03/2022 21:11
1572,-125,39.47,06/03/2022 21:11
1542,-123,39.35,06/03/2022 21:12
1548,-125,39.39,06/03/2022 21:12
1544,-125,39.8,06/03/2022 21:27
1566,-124,39.45,06/03/2022 21:34
1560,-123,39.44,06/03/2022 21:41
1572,-124,39.49,06/03/2022 21:41
1542,-121,39.39,06/03/2022 21:42
1548,-125,39.22,06/03/2022 21:42
1544,-125,39.66,06/03/2022 21:57
1566,-123,39.56,06/03/2022 22:04
1560,-123,39.54,06/03/2022 22:11
1572,-125,39.53,06/03/2022 22:11
1542,-119,38.47,06/03/2022 22:12
1548,-120,39.15,06/03/2022 22:12
1566,-123,39.69,06/03/2022 22:34
1560,-125,39.41,06/03/2022 22:41
1572,-125,39.61,06/03/2022 22:41
1542,-126,38.94,06/03/2022 22:42
1566,-125,39.69,06/03/2022 23:04
1560,-125,39.51,06/03/2022 23:11
1548,-123,38.4,06/03/2022 23:12
1566,-124,39.48,06/03/2022 23:34
1572,-121,39.45,06/03/2022 23:41
1548,-123,38.72,06/03/2022 23:42
1566,-125,39.32,07/03/2022 00:04
1572,-124,39.5,07/03/2022 00:11
1542,-125,39.02,07/03/2022 00:12
1544,-121,39.73,07/03/2022 00:27
1566,-114,39.39,07/03/2022 00:34
1572,-125,39.57,07/03/2022 00:41
1542,-124,39.15,07/03/2022 00:42
1566,-121,39.31,07/03/2022 01:04
1542,-126,39.14,07/03/2022 01:12
1548,-123,39.05,07/03/2022 01:12
1566,-125,39.45,07/03/2022 01:34
1572,-124,39.5,07/03/2022 01:41
1542,-120,39.28,07/03/2022 01:42
1548,-124,39.17,07/03/2022 01:42
1566,-121,39.49,07/03/2022 02:04
1560,-123,39.44,07/03/2022 02:11
1542,-123,39.33,07/03/2022 02:12
1548,-123,39.22,07/03/2022 02:12
1566,-123,39.24,07/03/2022 02:34
1560,-125,39.34,07/03/2022 02:41
1572,-126,39.19,07/03/2022 02:41
1548,-124,39.07,07/03/2022 02:42
1566,-125,39.41,07/03/2022 03:04
1560,-126,39.51,07/03/2022 03:11
1572,-123,39.29,07/03/2022 03:11
1542,-125,39.08,07/03/2022 03:12
1544,-126,39.48,07/03/2022 03:27
1566,-125,39.46,07/03/2022 03:34
1572,-121,39.31,07/03/2022 03:41
1542,-124,39.05,07/03/2022 03:42
1548,-123,39.09,07/03/2022 03:42
1566,-125,39.39,07/03/2022 04:04
1560,-123,39.57,07/03/2022 04:11
1572,-125,39.43,07/03/2022 04:11
1542,-123,39.21,07/03/2022 04:12
1548,-125,39.17,07/03/2022 04:12
1566,-124,39.54,07/03/2022 04:34
1560,-118,39.81,07/03/2022 04:41
1572,-123,39.42,07/03/2022 04:41
1542,-121,39.01,07/03/2022 04:42
1548,-125,39.29,07/03/2022 04:42
1544,-121,39.69,07/03/2022 04:57
1566,-120,39.62,07/03/2022 05:04
1560,-123,39.9,07/03/2022 05:11
1572,-124,39.5,07/03/2022 05:11
1542,-124,39.12,07/03/2022 05:12
1548,-123,39.22,07/03/2022 05:12
1566,-125,39.73,07/03/2022 05:34
1572,-123,39.46,07/03/2022 05:41
1542,-121,39.24,07/03/2022 05:42
1544,-124,39.73,07/03/2022 05:57
1566,-123,39.56,07/03/2022 06:04
1560,-123,39.98,07/03/2022 06:11
1572,-124,39.43,07/03/2022 06:11
1548,-126,39.27,07/03/2022 06:12
1544,-122,39.77,07/03/2022 06:27
1566,-123,38.54,07/03/2022 06:34
1560,-125,40.23,07/03/2022 06:41
1572,-119,35.93,07/03/2022 06:41
1542,-126,39.24,07/03/2022 06:42
1544,-123,38.47,07/03/2022 06:57
1566,-105,39.31,07/03/2022 07:04
1560,-125,40.19,07/03/2022 07:11
1572,-117,37.96,07/03/2022 07:11
1542,-125,39.12,07/03/2022 07:12
1548,-119,39.16,07/03/2022 07:12
1544,-125,38.85,07/03/2022 07:27
1566,-114,39.26,07/03/2022 07:34
1560,-123,40.42,07/03/2022 07:41
1572,-119,38.8,07/03/2022 07:41
1542,-123,39.25,07/03/2022 07:42
1548,-123,38.51,07/03/2022 07:42
1544,-120,37.77,07/03/2022 07:57
1566,-123,38.8,07/03/2022 08:04
1560,-123,40.06,07/03/2022 08:11
1542,-120,38.13,07/03/2022 08:12
1548,-123,36.19,07/03/2022 08:12
1544,-123,35.07,07/03/2022 08:27
1566,-120,39.04,07/03/2022 08:34
1560,-113,40.52,07/03/2022 08:41
1542,-123,38.75,07/03/2022 08:42
1548,-125,38.93,07/03/2022 08:42
1566,-123,38.98,07/03/2022 09:04
1542,-123,39.62,07/03/2022 09:12
1548,-123,39.36,07/03/2022 09:12
1566,-126,39.41,07/03/2022 09:34
1572,-122,36.72,07/03/2022 09:41
1542,-123,38.02,07/03/2022 09:42
1548,-121,37.58,07/03/2022 09:42
1544,-124,30.87,07/03/2022 09:57
1566,-123,39.59,07/03/2022 10:04
1572,-126,39.27,07/03/2022 10:11
1542,-123,38.19,07/03/2022 10:12
1548,-123,39.33,07/03/2022 10:12
1544,-125,39.23,07/03/2022 10:27
1566,-121,39.58,07/03/2022 10:34
1560,-123,41.22,07/03/2022 10:41
1572,-121,39.93,07/03/2022 10:41
1542,-122,39.33,07/03/2022 10:42
1566,-123,37.22,07/03/2022 11:04
1560,-124,40.56,07/03/2022 11:11
1542,-125,38.63,07/03/2022 11:12
1566,-123,39.29,07/03/2022 11:34
1560,-123,40.29,07/03/2022 11:41
1542,-125,39.24,07/03/2022 11:42
1544,-123,39.85,07/03/2022 11:42
1548,-120,37.77,07/03/2022 11:42
1566,-103,39.52,07/03/2022 11:49
1560,-108,40.48,07/03/2022 11:56
1544,-123,35.23,07/03/2022 11:57
1544,-126,35.23,07/03/2022 11:57
1548,-119,38.18,07/03/2022 11:57
1566,-125,39.52,07/03/2022 12:04
1566,-103,39.52,07/03/2022 12:04
1560,-125,40.49,07/03/2022 12:11
1560,-108,40.49,07/03/2022 12:11
1572,-126,36.28,07/03/2022 12:11
1542,-121,37.85,07/03/2022 12:12
1544,-123,38.85,07/03/2022 12:12
1548,-119,39.07,07/03/2022 12:12
1566,-103,33.87,07/03/2022 12:19
1560,-108,40.43,07/03/2022 12:26
1572,-126,38.53,07/03/2022 12:26
1542,-122,39.26,07/03/2022 12:27
1544,-123,39.26,07/03/2022 12:27
1548,-119,39.07,07/03/2022 12:27
1566,-125,37.76,07/03/2022 12:34
1566,-103,37.76,07/03/2022 12:34
1560,-123,40.62,07/03/2022 12:41
1560,-108,40.62,07/03/2022 12:41
1572,-125,39.4,07/03/2022 12:41
1572,-126,39.4,07/03/2022 12:41
1542,-116,39.29,07/03/2022 12:42
1542,-122,39.29,07/03/2022 12:42
1544,-123,39.39,07/03/2022 12:42
1548,-123,39.17,07/03/2022 12:42
1548,-119,39.17,07/03/2022 12:42
1566,-103,38.75,07/03/2022 12:49
1560,-108,40.69,07/03/2022 12:56
1572,-126,39.5,07/03/2022 12:56
1542,-122,39.33,07/03/2022 12:57
1544,-123,39.41,07/03/2022 12:57
1544,-123,39.41,07/03/2022 12:57
1548,-119,39.33,07/03/2022 12:57
1566,-103,39.21,07/03/2022 13:04
1566,-125,39.21,07/03/2022 13:04
1560,-125,40.7,07/03/2022 13:11
1560,-108,40.7,07/03/2022 13:11
1572,-126,39.57,07/03/2022 13:11
1572,-124,39.57,07/03/2022 13:11
1542,-124,39.24,07/03/2022 13:12
1542,-122,39.24,07/03/2022 13:12
1544,-123,39.43,07/03/2022 13:12
1548,-119,39.46,07/03/2022 13:12
1566,-103,39.42,07/03/2022 13:19
1560,-108,40.72,07/03/2022 13:26
1572,-126,39.6,07/03/2022 13:26
1542,-122,39.39,07/03/2022 13:27
1544,-123,39.49,07/03/2022 13:27
1548,-119,39.66,07/03/2022 13:27
1566,-123,39.56,07/03/2022 13:34
1566,-103,39.56,07/03/2022 13:34
1560,-119,40.73,07/03/2022 13:41
1560,-108,40.73,07/03/2022 13:41
1572,-126,39.77,07/03/2022 13:41
1572,-119,39.77,07/03/2022 13:41
1542,-122,39.61,07/03/2022 13:42
1544,-123,39.48,07/03/2022 13:42
1548,-115,34.72,07/03/2022 13:42
1548,-119,34.72,07/03/2022 13:42
1566,-103,39.61,07/03/2022 13:49
1560,-108,40.67,07/03/2022 13:56
1572,-126,39.9,07/03/2022 13:56
1542,-122,36.94,07/03/2022 13:57
1544,-123,39.49,07/03/2022 13:57
1544,-123,39.49,07/03/2022 13:57
1548,-119,38.6,07/03/2022 13:57
1566,-103,39.8,07/03/2022 14:04
1566,-125,39.8,07/03/2022 14:04
1560,-108,36.17,07/03/2022 14:11
1560,-123,36.17,07/03/2022 14:11
1572,-126,39.9,07/03/2022 14:11
1542,-122,37.72,07/03/2022 14:12
1544,-123,39.62,07/03/2022 14:12
1548,-119,39.1,07/03/2022 14:12
1548,-119,39.1,07/03/2022 14:12
1566,-103,39.69,07/03/2022 14:19
1560,-108,39.41,07/03/2022 14:26
1572,-126,39.91,07/03/2022 14:26
1542,-122,38.43,07/03/2022 14:27
1544,-125,35.67,07/03/2022 14:27
1544,-123,35.67,07/03/2022 14:27
1548,-119,39.3,07/03/2022 14:27
1566,-121,36.52,07/03/2022 14:34
1566,-103,36.52,07/03/2022 14:34
1560,-108,37.37,07/03/2022 14:41
1560,-111,37.37,07/03/2022 14:41
1572,-126,36.83,07/03/2022 14:41
1572,-126,36.83,07/03/2022 14:41
1542,-122,39.22,07/03/2022 14:42
1544,-123,38.71,07/03/2022 14:42
1548,-119,35.15,07/03/2022 14:42
1566,-103,38.74,07/03/2022 14:49
1560,-108,39.44,07/03/2022 14:56
1572,-126,37.86,07/03/2022 14:56
1542,-122,39.49,07/03/2022 14:57
1544,-123,39.41,07/03/2022 14:57
1548,-119,38.18,07/03/2022 14:57
1566,-103,39.31,07/03/2022 15:04
1566,-121,39.31,07/03/2022 15:04
1560,-108,37.13,07/03/2022 15:11
1560,-121,37.13,07/03/2022 15:11
1572,-126,38.29,07/03/2022 15:11
1572,-123,38.29,07/03/2022 15:11
1542,-122,35.61,07/03/2022 15:12
1542,-125,35.61,07/03/2022 15:12
1544,-123,39.6,07/03/2022 15:12
1548,-119,39.07,07/03/2022 15:12
1566,-103,39.51,07/03/2022 15:19
1560,-108,39.24,07/03/2022 15:26
1572,-126,39.4,07/03/2022 15:26
1542,-122,38.36,07/03/2022 15:27
1544,-123,33.58,07/03/2022 15:27
1548,-119,37.1,07/03/2022 15:27
1566,-103,39.55,07/03/2022 15:34
1560,-108,39.65,07/03/2022 15:41
1572,-126,39.56,07/03/2022 15:41
1542,-122,39.22,07/03/2022 15:42
1544,-125,38.5,07/03/2022 15:42
1548,-119,38.24,07/03/2022 15:42
1566,-121,39.66,07/03/2022 15:49
1560,-125,39.75,07/03/2022 15:56
1572,-126,39.64,07/03/2022 15:56
1542,-122,39.39,07/03/2022 15:57
1544,-125,39.36,07/03/2022 15:57
1548,-123,38.96,07/03/2022 15:57
1566,-121,39.69,07/03/2022 16:04
1560,-125,39.85,07/03/2022 16:11
1572,-126,39.77,07/03/2022 16:11
1542,-122,39.55,07/03/2022 16:12
1544,-123,39.5,07/03/2022 16:12
1548,-123,39.13,07/03/2022 16:12
1566,-109,39.88,07/03/2022 16:19
1560,-114,39.9,07/03/2022 16:26
1572,-125,36.43,07/03/2022 16:27
1542,-120,39.66,07/03/2022 16:27
1544,-123,39.58,07/03/2022 16:27
1548,-124,39.25,07/03/2022 16:27
1566,-109,39.96,07/03/2022 16:34
1560,-114,39.92,07/03/2022 16:41
1572,-125,38.58,07/03/2022 16:42
1542,-120,39.88,07/03/2022 16:42
1544,-126,39.68,07/03/2022 16:42
1548,-124,39.31,07/03/2022 16:42
1566,-126,38.02,07/03/2022 16:49
1560,-103,40.02,07/03/2022 16:56
1572,-125,39.49,07/03/2022 16:56
1542,-123,37.22,07/03/2022 16:57
1544,-126,39.73,07/03/2022 16:57
1548,-125,39.39,07/03/2022 16:57
1566,-126,39.35,07/03/2022 17:04
1560,-103,40.02,07/03/2022 17:11
1572,-125,39.63,07/03/2022 17:11
1542,-123,39.07,07/03/2022 17:12
1544,-126,39.74,07/03/2022 17:12
1548,-125,39.31,07/03/2022 17:12
1566,-125,39.65,07/03/2022 17:19
1560,-113,37.17,07/03/2022 17:26
1572,-123,39.7,07/03/2022 17:26
1542,-124,38.64,07/03/2022 17:27
1544,-126,38.57,07/03/2022 17:27
1548,-120,39.4,07/03/2022 17:27
1566,-125,39.7,07/03/2022 17:34
1560,-113,39.2,07/03/2022 17:41
1572,-123,39.68,07/03/2022 17:41
1542,-124,39.38,07/03/2022 17:42
1544,-125,39.5,07/03/2022 17:42
1548,-120,39.39,07/03/2022 17:42
1566,-118,39.25,07/03/2022 17:49
1560,-121,39.82,07/03/2022 17:56
1572,-125,39.73,07/03/2022 17:56
1542,-121,35.76,07/03/2022 17:57
1544,-125,39.74,07/03/2022 17:57
1548,-127,39.45,07/03/2022 17:57
1566,-118,38.98,07/03/2022 18:04
1560,-121,39.98,07/03/2022 18:11
1572,-125,39.74,07/03/2022 18:11
1542,-121,38.85,07/03/2022 18:12
1544,-123,39.77,07/03/2022 18:12
1548,-127,38.33,07/03/2022 18:12
1566,-114,39.38,07/03/2022 18:19
1560,-111,39.24,07/03/2022 18:26
1572,-122,39.74,07/03/2022 18:26
1542,-122,39.24,07/03/2022 18:27
1544,-123,39.72,07/03/2022 18:27
1548,-119,38.39,07/03/2022 18:27
1566,-114,39.56,07/03/2022 18:34
1560,-111,39.54,07/03/2022 18:41
1572,-122,39.67,07/03/2022 18:41
1542,-122,39.39,07/03/2022 18:42
1544,-124,35.53,07/03/2022 18:42
1548,-119,39.06,07/03/2022 18:42
1566,-119,37.79,07/03/2022 18:49
1560,-124,39.7,07/03/2022 18:56
1572,-123,39.49,07/03/2022 18:57
1542,-122,39.51,07/03/2022 18:57
1544,-124,38.74,07/03/2022 18:57
1548,-125,39.31,07/03/2022 18:57
1566,-119,39.25,07/03/2022 19:04
1560,-124,39.71,07/03/2022 19:11
1572,-123,39.61,07/03/2022 19:12
1542,-122,39.48,07/03/2022 19:12
1544,-123,39.36,07/03/2022 19:12
1548,-125,39.35,07/03/2022 19:12
1566,-120,39.56,07/03/2022 19:19
1560,-122,39.64,07/03/2022 19:26
1572,-123,39.7,07/03/2022 19:27
1542,-125,39.53,07/03/2022 19:27
1544,-123,39.48,07/03/2022 19:27
1548,-126,39.29,07/03/2022 19:27
1566,-120,39.59,07/03/2022 19:34
1560,-122,39.6,07/03/2022 19:41
1572,-123,39.7,07/03/2022 19:42
1542,-125,39.56,07/03/2022 19:42
1544,-123,39.56,07/03/2022 19:42
1548,-126,39.35,07/03/2022 19:42
1566,-126,39.65,07/03/2022 19:49
1560,-122,39.71,07/03/2022 19:56
1572,-123,39.67,07/03/2022 19:57
1542,-122,39.63,07/03/2022 19:57
1544,-123,39.66,07/03/2022 19:57
1548,-126,39.35,07/03/2022 19:57
1566,-126,39.69,07/03/2022 20:04
1560,-122,39.82,07/03/2022 20:11
1572,-123,39.74,07/03/2022 20:12
1542,-122,39.56,07/03/2022 20:12
1544,-123,39.69,07/03/2022 20:12
1548,-126,39.39,07/03/2022 20:12
1566,-125,39.75,07/03/2022 20:19
1560,-123,39.87,07/03/2022 20:26
1572,-123,39.78,07/03/2022 20:27
1542,-126,39.53,07/03/2022 20:27
1544,-123,39.62,07/03/2022 20:27
1548,-125,39.37,07/03/2022 20:27
1566,-125,39.65,07/03/2022 20:34
1560,-123,39.78,07/03/2022 20:41
1572,-123,39.74,07/03/2022 20:42
1542,-126,39.46,07/03/2022 20:42
1544,-123,39.65,07/03/2022 20:42
1548,-125,39.29,07/03/2022 20:42
1566,-126,39.65,07/03/2022 20:49
1560,-126,39.72,07/03/2022 20:56
1572,-125,39.63,07/03/2022 20:57
1542,-126,39.56,07/03/2022 20:57
1544,-123,39.73,07/03/2022 20:57
1548,-125,39.31,07/03/2022 20:57
1566,-126,39.58,07/03/2022 21:04
1560,-126,39.77,07/03/2022 21:11
1572,-125,39.64,07/03/2022 21:12
1542,-126,39.56,07/03/2022 21:12
1544,-126,39.8,07/03/2022 21:12
1548,-125,39.37,07/03/2022 21:12
1566,-121,39.62,07/03/2022 21:19
1560,-121,39.84,07/03/2022 21:26
1572,-125,39.66,07/03/2022 21:27
1542,-125,39.56,07/03/2022 21:27
1544,-126,39.82,07/03/2022 21:27
1548,-125,39.42,07/03/2022 21:27
1566,-121,39.69,07/03/2022 21:34
1560,-121,39.71,07/03/2022 21:41
1572,-125,39.68,07/03/2022 21:42
1542,-125,39.58,07/03/2022 21:42
1544,-126,39.88,07/03/2022 21:42
1548,-125,39.45,07/03/2022 21:42
1566,-123,39.72,07/03/2022 21:49
1560,-120,39.75,07/03/2022 21:56
1572,-123,39.63,07/03/2022 21:57
1542,-125,34.02,07/03/2022 21:57
1544,-126,39.7,07/03/2022 21:57
1548,-123,39.36,07/03/2022 21:57
1566,-123,39.49,07/03/2022 22:04
1560,-120,39.8,07/03/2022 22:11
1572,-123,39.58,07/03/2022 22:12
1542,-125,38.2,07/03/2022 22:12
1544,-125,39.53,07/03/2022 22:12
1548,-123,39.39,07/03/2022 22:12
1566,-120,39.51,07/03/2022 22:19
1560,-123,39.85,07/03/2022 22:26
1572,-123,39.64,07/03/2022 22:27
1542,-125,39,07/03/2022 22:27
1544,-125,39.52,07/03/2022 22:27
1548,-121,39.49,07/03/2022 22:27
1566,-120,39.61,07/03/2022 22:34
1560,-123,39.84,07/03/2022 22:41
1572,-123,39.67,07/03/2022 22:42
1542,-125,39.22,07/03/2022 22:42
1544,-121,39.65,07/03/2022 22:42
1548,-121,39.46,07/03/2022 22:42
1566,-125,39.62,07/03/2022 22:49
1560,-123,39.81,07/03/2022 22:56
1572,-123,39.58,07/03/2022 22:57
1542,-125,39.21,07/03/2022 22:57
1544,-121,39.68,07/03/2022 22:57
1548,-121,39.5,07/03/2022 22:57
1566,-125,39.66,07/03/2022 23:04
1560,-123,39.65,07/03/2022 23:11
1572,-123,39.63,07/03/2022 23:12
1542,-125,39.28,07/03/2022 23:12
1544,-121,39.65,07/03/2022 23:12
1548,-121,39.5,07/03/2022 23:12
1566,-122,39.72,07/03/2022 23:19
1560,-111,39.61,07/03/2022 23:26
1572,-121,36.28,07/03/2022 23:27
1542,-123,39.33,07/03/2022 23:27
1544,-121,39.6,07/03/2022 23:27
1548,-121,39.45,07/03/2022 23:27
1566,-122,39.73,07/03/2022 23:34
1560,-111,37.23,07/03/2022 23:41
1572,-121,38.63,07/03/2022 23:42
1542,-123,39.26,07/03/2022 23:42
1544,-121,39.62,07/03/2022 23:42
1548,-121,39.3,07/03/2022 23:42
1566,-122,39.66,07/03/2022 23:49
1560,-120,36.92,07/03/2022 23:56
1572,-126,37.95,07/03/2022 23:57
1542,-118,39.33,07/03/2022 23:57
1544,-121,39.69,07/03/2022 23:57
1548,-113,39.19,07/03/2022 23:57
1566,-122,39.52,08/03/2022 00:04
1560,-120,38.84,08/03/2022 00:11
1572,-126,38.84,08/03/2022 00:12
1542,-118,35.01,08/03/2022 00:12
1544,-121,39.62,08/03/2022 00:12
1548,-113,39.16,08/03/2022 00:12
1566,-120,39.56,08/03/2022 00:19
1560,-121,39.04,08/03/2022 00:26
1572,-126,38.99,08/03/2022 00:27
1542,-125,38.4,08/03/2022 00:27
1544,-121,39.59,08/03/2022 00:27
1548,-113,35.49,08/03/2022 00:27
1566,-120,39.55,08/03/2022 00:34
1560,-121,39.04,08/03/2022 00:41
1572,-126,39.12,08/03/2022 00:42
1542,-125,38.87,08/03/2022 00:42
1544,-121,37.35,08/03/2022 00:42
1548,-113,38.05,08/03/2022 00:42
1566,-123,39.45,08/03/2022 00:49
1560,-125,39.04,08/03/2022 00:56
1572,-125,39.22,08/03/2022 00:57
1542,-126,38.94,08/03/2022 00:57
1544,-121,39.08,08/03/2022 00:57
1548,-123,38.51,08/03/2022 00:57
1566,-123,39.46,08/03/2022 01:04
1560,-125,39.16,08/03/2022 01:11
1572,-125,39.29,08/03/2022 01:12
1542,-126,39.04,08/03/2022 01:12
1544,-125,39.41,08/03/2022 01:12
1548,-123,38.58,08/03/2022 01:12
1566,-123,39.48,08/03/2022 01:19
1560,-121,39.27,08/03/2022 01:26
1572,-125,39.36,08/03/2022 01:27
1542,-125,39.07,08/03/2022 01:27
1544,-125,39.43,08/03/2022 01:27
1548,-125,38.63,08/03/2022 01:27
1566,-123,39.54,08/03/2022 01:34
1560,-121,39.41,08/03/2022 01:41
1572,-125,39.37,08/03/2022 01:42
1542,-125,39.14,08/03/2022 01:42
1544,-125,39.43,08/03/2022 01:42
1548,-125,38.71,08/03/2022 01:42
1566,-123,39.56,08/03/2022 01:49
1560,-121,39.46,08/03/2022 01:56
1572,-125,39.34,08/03/2022 01:57
1542,-125,39.14,08/03/2022 01:57
1544,-125,39.42,08/03/2022 01:57
1548,-121,38.78,08/03/2022 01:57
1566,-123,39.51,08/03/2022 02:04
1560,-121,39.37,08/03/2022 02:11
1572,-125,39.31,08/03/2022 02:12
1542,-125,39.05,08/03/2022 02:12
1544,-122,39.5,08/03/2022 02:12
1548,-121,38.86,08/03/2022 02:12
1566,-121,39.44,08/03/2022 02:19
1560,-121,39.36,08/03/2022 02:26
1572,-125,39.36,08/03/2022 02:27
1542,-125,39.11,08/03/2022 02:27
1544,-122,39.52,08/03/2022 02:27
1548,-126,38.87,08/03/2022 02:27
1566,-121,39.45,08/03/2022 02:34
1560,-121,39.51,08/03/2022 02:41
1572,-125,39.46,08/03/2022 02:42
1542,-125,39.21,08/03/2022 02:42
1544,-121,39.59,08/03/2022 02:42
1548,-126,38.86,08/03/2022 02:42
1566,-123,39.51,08/03/2022 02:49
1560,-121,39.6,08/03/2022 02:56
1572,-123,39.49,08/03/2022 02:57
1542,-125,39.22,08/03/2022 02:57
1544,-121,39.52,08/03/2022 02:57
1548,-126,38.93,08/03/2022 02:57
1566,-123,39.55,08/03/2022 03:04
1560,-121,39.57,08/03/2022 03:11
1572,-123,39.4,08/03/2022 03:12
1542,-125,39.28,08/03/2022 03:12
1544,-121,39.45,08/03/2022 03:12
1548,-126,39.05,08/03/2022 03:12
1566,-125,39.54,08/03/2022 03:19
1560,-124,39.48,08/03/2022 03:26
1572,-123,39.47,08/03/2022 03:27
1542,-122,39.37,08/03/2022 03:27
1544,-121,39.39,08/03/2022 03:27
1548,-126,39.13,08/03/2022 03:27
1566,-125,39.49,08/03/2022 03:34
1560,-124,39.54,08/03/2022 03:41
1572,-123,39.51,08/03/2022 03:42
1544,-123,39.46,08/03/2022 03:42
1542,-122,39.32,08/03/2022 03:42
1548,-126,39.06,08/03/2022 03:42
1566,-124,39.54,08/03/2022 03:49
1560,-123,39.65,08/03/2022 03:56
