id_,T,time
1560,39.51,06/03/2022 20:41
1572,38.86,06/03/2022 20:41
1542,39.43,06/03/2022 20:42
1548,39.36,06/03/2022 20:42
1566,39.72,06/03/2022 21:04
1560,39.6,06/03/2022 21:11
1572,39.47,06/03/2022 21:11
1542,39.35,06/03/2022 21:12
1548,39.39,06/03/2022 21:12
1544,39.8,06/03/2022 21:27
1566,39.45,06/03/2022 21:34
1560,39.44,06/03/2022 21:41
1572,39.49,06/03/2022 21:41
1542,39.39,06/03/2022 21:42
1548,39.22,06/03/2022 21:42
1544,39.66,06/03/2022 21:57
1566,39.56,06/03/2022 22:04
1560,39.54,06/03/2022 22:11
1572,39.53,06/03/2022 22:11
1542,38.47,06/03/2022 22:12
1548,39.15,06/03/2022 22:12
1566,39.69,06/03/2022 22:34
1560,39.41,06/03/2022 22:41
1572,39.61,06/03/2022 22:41
1542,38.94,06/03/2022 22:42
1566,39.69,06/03/2022 23:04
1560,39.51,06/03/2022 23:11
1548,38.4,06/03/2022 23:12
1566,39.48,06/03/2022 23:34
1572,39.45,06/03/2022 23:41
1548,38.72,06/03/2022 23:42
1566,39.32,07/03/2022 00:04
1572,39.5,07/03/2022 00:11
1542,39.02,07/03/2022 00:12
1544,39.73,07/03/2022 00:27
1566,39.39,07/03/2022 00:34
1572,39.57,07/03/2022 00:41
1542,39.15,07/03/2022 00:42
1566,39.31,07/03/2022 01:04
1542,39.14,07/03/2022 01:12
1548,39.05,07/03/2022 01:12
1566,39.45,07/03/2022 01:34
1572,39.5,07/03/2022 01:41
1542,39.28,07/03/2022 01:42
1548,39.17,07/03/2022 01:42
1566,39.49,07/03/2022 02:04
1560,39.44,07/03/2022 02:11
1542,39.33,07/03/2022 02:12
1548,39.22,07/03/2022 02:12
1566,39.24,07/03/2022 02:34
1560,39.34,07/03/2022 02:41
1572,39.19,07/03/2022 02:41
1548,39.07,07/03/2022 02:42
1566,39.41,07/03/2022 03:04
1560,39.51,07/03/2022 03:11
1572,39.29,07/03/2022 03:11
1542,39.08,07/03/2022 03:12
1544,39.48,07/03/2022 03:27
1566,39.46,07/03/2022 03:34
1572,39.31,07/03/2022 03:41
1542,39.05,07/03/2022 03:42
1548,39.09,07/03/2022 03:42
1566,39.39,07/03/2022 04:04
1560,39.57,07/03/2022 04:11
1572,39.43,07/03/2022 04:11
1542,39.21,07/03/2022 04:12
1548,39.17,07/03/2022 04:12
1566,39.54,07/03/2022 04:34
1560,39.81,07/03/2022 04:41
1572,39.42,07/03/2022 04:41
1542,39.01,07/03/2022 04:42
1548,39.29,07/03/2022 04:42
1544,39.69,07/03/2022 04:57
1566,39.62,07/03/2022 05:04
1560,39.9,07/03/2022 05:11
1572,39.5,07/03/2022 05:11
1542,39.12,07/03/2022 05:12
1548,39.22,07/03/2022 05:12
1566,39.73,07/03/2022 05:34
1572,39.46,07/03/2022 05:41
1542,39.24,07/03/2022 05:42
1544,39.73,07/03/2022 05:57
1566,39.56,07/03/2022 06:04
1560,39.98,07/03/2022 06:11
1572,39.43,07/03/2022 06:11
1548,39.27,07/03/2022 06:12
1544,39.77,07/03/2022 06:27
1566,38.54,07/03/2022 06:34
1560,40.23,07/03/2022 06:41
1572,35.93,07/03/2022 06:41
1542,39.24,07/03/2022 06:42
1544,38.47,07/03/2022 06:57
1566,39.31,07/03/2022 07:04
1560,40.19,07/03/2022 07:11
1572,37.96,07/03/2022 07:11
1542,39.12,07/03/2022 07:12
1548,39.16,07/03/2022 07:12
1544,38.85,07/03/2022 07:27
1566,39.26,07/03/2022 07:34
1560,40.42,07/03/2022 07:41
1572,38.8,07/03/2022 07:41
1542,39.25,07/03/2022 07:42
1548,38.51,07/03/2022 07:42
1544,37.77,07/03/2022 07:57
1566,38.8,07/03/2022 08:04
1560,40.06,07/03/2022 08:11
1542,38.13,07/03/2022 08:12
1548,36.19,07/03/2022 08:12
1544,35.07,07/03/2022 08:27
1566,39.04,07/03/2022 08:34
1560,40.52,07/03/2022 08:41
1542,38.75,07/03/2022 08:42
1548,38.93,07/03/2022 08:42
1566,38.98,07/03/2022 09:04
1542,39.62,07/03/2022 09:12
1548,39.36,07/03/2022 09:12
1566,39.41,07/03/2022 09:34
1572,36.72,07/03/2022 09:41
1542,38.02,07/03/2022 09:42
1548,37.58,07/03/2022 09:42
1544,30.87,07/03/2022 09:57
1566,39.59,07/03/2022 10:04
1572,39.27,07/03/2022 10:11
1542,38.19,07/03/2022 10:12
1548,39.33,07/03/2022 10:12
1544,39.23,07/03/2022 10:27
1566,39.58,07/03/2022 10:34
1560,41.22,07/03/2022 10:41
1572,39.93,07/03/2022 10:41
1542,39.33,07/03/2022 10:42
1566,37.22,07/03/2022 11:04
1560,40.56,07/03/2022 11:11
1542,38.63,07/03/2022 11:12
1566,39.29,07/03/2022 11:34
1560,40.29,07/03/2022 11:41
1542,39.24,07/03/2022 11:42
1544,39.85,07/03/2022 11:42
1548,37.77,07/03/2022 11:42
1566,39.52,07/03/2022 11:49
1560,40.48,07/03/2022 11:56
1544,35.23,07/03/2022 11:57
1544,35.23,07/03/2022 11:57
1548,38.18,07/03/2022 11:57
1566,39.52,07/03/2022 12:04
1566,39.52,07/03/2022 12:04
1560,40.49,07/03/2022 12:11
1560,40.49,07/03/2022 12:11
1572,36.28,07/03/2022 12:11
1542,37.85,07/03/2022 12:12
1544,38.85,07/03/2022 12:12
1548,39.07,07/03/2022 12:12
1566,33.87,07/03/2022 12:19
1560,40.43,07/03/2022 12:26
1572,38.53,07/03/2022 12:26
1542,39.26,07/03/2022 12:27
1544,39.26,07/03/2022 12:27
1548,39.07,07/03/2022 12:27
1566,37.76,07/03/2022 12:34
1566,37.76,07/03/2022 12:34
1560,40.62,07/03/2022 12:41
1560,40.62,07/03/2022 12:41
1572,39.4,07/03/2022 12:41
1572,39.4,07/03/2022 12:41
1542,39.29,07/03/2022 12:42
1542,39.29,07/03/2022 12:42
1544,39.39,07/03/2022 12:42
1548,39.17,07/03/2022 12:42
1548,39.17,07/03/2022 12:42
1566,38.75,07/03/2022 12:49
1560,40.69,07/03/2022 12:56
1572,39.5,07/03/2022 12:56
1542,39.33,07/03/2022 12:57
1544,39.41,07/03/2022 12:57
1544,39.41,07/03/2022 12:57
1548,39.33,07/03/2022 12:57
1566,39.21,07/03/2022 13:04
1566,39.21,07/03/2022 13:04
1560,40.7,07/03/2022 13:11
1560,40.7,07/03/2022 13:11
1572,39.57,07/03/2022 13:11
1572,39.57,07/03/2022 13:11
1542,39.24,07/03/2022 13:12
1542,39.24,07/03/2022 13:12
1544,39.43,07/03/2022 13:12
1548,39.46,07/03/2022 13:12
1566,39.42,07/03/2022 13:19
1560,40.72,07/03/2022 13:26
1572,39.6,07/03/2022 13:26
1542,39.39,07/03/2022 13:27
1544,39.49,07/03/2022 13:27
1548,39.66,07/03/2022 13:27
1566,39.56,07/03/2022 13:34
1566,39.56,07/03/2022 13:34
1560,40.73,07/03/2022 13:41
1560,40.73,07/03/2022 13:41
1572,39.77,07/03/2022 13:41
1572,39.77,07/03/2022 13:41
1542,39.61,07/03/2022 13:42
1544,39.48,07/03/2022 13:42
1548,34.72,07/03/2022 13:42
1548,34.72,07/03/2022 13:42
1566,39.61,07/03/2022 13:49
1560,40.67,07/03/2022 13:56
1572,39.9,07/03/2022 13:56
1542,36.94,07/03/2022 13:57
1544,39.49,07/03/2022 13:57
1544,39.49,07/03/2022 13:57
1548,38.6,07/03/2022 13:57
1566,39.8,07/03/2022 14:04
1566,39.8,07/03/2022 14:04
1560,36.17,07/03/2022 14:11
1560,36.17,07/03/2022 14:11
1572,39.9,07/03/2022 14:11
1542,37.72,07/03/2022 14:12
1544,39.62,07/03/2022 14:12
1548,39.1,07/03/2022 14:12
1548,39.1,07/03/2022 14:12
1566,39.69,07/03/2022 14:19
1560,39.41,07/03/2022 14:26
1572,39.91,07/03/2022 14:26
1542,38.43,07/03/2022 14:27
1544,35.67,07/03/2022 14:27
1544,35.67,07/03/2022 14:27
1548,39.3,07/03/2022 14:27
1566,36.52,07/03/2022 14:34
1566,36.52,07/03/2022 14:34
1560,37.37,07/03/2022 14:41
1560,37.37,07/03/2022 14:41
1572,36.83,07/03/2022 14:41
1572,36.83,07/03/2022 14:41
1542,39.22,07/03/2022 14:42
1544,38.71,07/03/2022 14:42
1548,35.15,07/03/2022 14:42
1566,38.74,07/03/2022 14:49
1560,39.44,07/03/2022 14:56
1572,37.86,07/03/2022 14:56
1542,39.49,07/03/2022 14:57
1544,39.41,07/03/2022 14:57
1548,38.18,07/03/2022 14:57
1566,39.31,07/03/2022 15:04
1566,39.31,07/03/2022 15:04
1560,37.13,07/03/2022 15:11
1560,37.13,07/03/2022 15:11
1572,38.29,07/03/2022 15:11
1572,38.29,07/03/2022 15:11
1542,35.61,07/03/2022 15:12
1542,35.61,07/03/2022 15:12
1544,39.6,07/03/2022 15:12
1548,39.07,07/03/2022 15:12
1566,39.51,07/03/2022 15:19
1560,39.24,07/03/2022 15:26
1572,39.4,07/03/2022 15:26
1542,38.36,07/03/2022 15:27
1544,33.58,07/03/2022 15:27
1548,37.1,07/03/2022 15:27
1566,39.55,07/03/2022 15:34
1560,39.65,07/03/2022 15:41
1572,39.56,07/03/2022 15:41
1542,39.22,07/03/2022 15:42
1544,38.5,07/03/2022 15:42
1548,38.24,07/03/2022 15:42
1566,39.66,07/03/2022 15:49
1560,39.75,07/03/2022 15:56
1572,39.64,07/03/2022 15:56
1542,39.39,07/03/2022 15:57
1544,39.36,07/03/2022 15:57
1548,38.96,07/03/2022 15:57
1566,39.69,07/03/2022 16:04
1560,39.85,07/03/2022 16:11
1572,39.77,07/03/2022 16:11
1542,39.55,07/03/2022 16:12
1544,39.5,07/03/2022 16:12
1548,39.13,07/03/2022 16:12
1566,39.88,07/03/2022 16:19
1560,39.9,07/03/2022 16:26
1572,36.43,07/03/2022 16:27
1542,39.66,07/03/2022 16:27
1544,39.58,07/03/2022 16:27
1548,39.25,07/03/2022 16:27
1566,39.96,07/03/2022 16:34
1560,39.92,07/03/2022 16:41
1572,38.58,07/03/2022 16:42
1542,39.88,07/03/2022 16:42
1544,39.68,07/03/2022 16:42
1548,39.31,07/03/2022 16:42
1566,38.02,07/03/2022 16:49
1560,40.02,07/03/2022 16:56
1572,39.49,07/03/2022 16:56
1542,37.22,07/03/2022 16:57
1544,39.73,07/03/2022 16:57
1548,39.39,07/03/2022 16:57
1566,39.35,07/03/2022 17:04
1560,40.02,07/03/2022 17:11
1572,39.63,07/03/2022 17:11
1542,39.07,07/03/2022 17:12
1544,39.74,07/03/2022 17:12
1548,39.31,07/03/2022 17:12
1566,39.65,07/03/2022 17:19
1560,37.17,07/03/2022 17:26
1572,39.7,07/03/2022 17:26
1542,38.64,07/03/2022 17:27
1544,38.57,07/03/2022 17:27
1548,39.4,07/03/2022 17:27
1566,39.7,07/03/2022 17:34
1560,39.2,07/03/2022 17:41
1572,39.68,07/03/2022 17:41
1542,39.38,07/03/2022 17:42
1544,39.5,07/03/2022 17:42
1548,39.39,07/03/2022 17:42
1566,39.25,07/03/2022 17:49
1560,39.82,07/03/2022 17:56
1572,39.73,07/03/2022 17:56
1542,35.76,07/03/2022 17:57
1544,39.74,07/03/2022 17:57
1548,39.45,07/03/2022 17:57
1566,38.98,07/03/2022 18:04
1560,39.98,07/03/2022 18:11
1572,39.74,07/03/2022 18:11
1542,38.85,07/03/2022 18:12
1544,39.77,07/03/2022 18:12
1548,38.33,07/03/2022 18:12
1566,39.38,07/03/2022 18:19
1560,39.24,07/03/2022 18:26
1572,39.74,07/03/2022 18:26
1542,39.24,07/03/2022 18:27
1544,39.72,07/03/2022 18:27
1548,38.39,07/03/2022 18:27
1566,39.56,07/03/2022 18:34
1560,39.54,07/03/2022 18:41
1572,39.67,07/03/2022 18:41
1542,39.39,07/03/2022 18:42
1544,35.53,07/03/2022 18:42
1548,39.06,07/03/2022 18:42
1566,37.79,07/03/2022 18:49
1560,39.7,07/03/2022 18:56
1572,39.49,07/03/2022 18:57
1542,39.51,07/03/2022 18:57
1544,38.74,07/03/2022 18:57
1548,39.31,07/03/2022 18:57
1566,39.25,07/03/2022 19:04
1560,39.71,07/03/2022 19:11
1572,39.61,07/03/2022 19:12
1542,39.48,07/03/2022 19:12
1544,39.36,07/03/2022 19:12
1548,39.35,07/03/2022 19:12
1566,39.56,07/03/2022 19:19
1560,39.64,07/03/2022 19:26
1572,39.7,07/03/2022 19:27
1542,39.53,07/03/2022 19:27
1544,39.48,07/03/2022 19:27
1548,39.29,07/03/2022 19:27
1566,39.59,07/03/2022 19:34
1560,39.6,07/03/2022 19:41
1572,39.7,07/03/2022 19:42
1542,39.56,07/03/2022 19:42
1544,39.56,07/03/2022 19:42
1548,39.35,07/03/2022 19:42
1566,39.65,07/03/2022 19:49
1560,39.71,07/03/2022 19:56
1572,39.67,07/03/2022 19:57
1542,39.63,07/03/2022 19:57
1544,39.66,07/03/2022 19:57
1548,39.35,07/03/2022 19:57
1566,39.69,07/03/2022 20:04
1560,39.82,07/03/2022 20:11
1572,39.74,07/03/2022 20:12
1542,39.56,07/03/2022 20:12
1544,39.69,07/03/2022 20:12
1548,39.39,07/03/2022 20:12
1566,39.75,07/03/2022 20:19
1560,39.87,07/03/2022 20:26
1572,39.78,07/03/2022 20:27
1542,39.53,07/03/2022 20:27
1544,39.62,07/03/2022 20:27
1548,39.37,07/03/2022 20:27
1566,39.65,07/03/2022 20:34
1560,39.78,07/03/2022 20:41
1572,39.74,07/03/2022 20:42
1542,39.46,07/03/2022 20:42
1544,39.65,07/03/2022 20:42
1548,39.29,07/03/2022 20:42
1566,39.65,07/03/2022 20:49
1560,39.72,07/03/2022 20:56
1572,39.63,07/03/2022 20:57
1542,39.56,07/03/2022 20:57
1544,39.73,07/03/2022 20:57
1548,39.31,07/03/2022 20:57
1566,39.58,07/03/2022 21:04
1560,39.77,07/03/2022 21:11
1572,39.64,07/03/2022 21:12
1542,39.56,07/03/2022 21:12
1544,39.8,07/03/2022 21:12
1548,39.37,07/03/2022 21:12
1566,39.62,07/03/2022 21:19
1560,39.84,07/03/2022 21:26
1572,39.66,07/03/2022 21:27
1542,39.56,07/03/2022 21:27
1544,39.82,07/03/2022 21:27
1548,39.42,07/03/2022 21:27
1566,39.69,07/03/2022 21:34
1560,39.71,07/03/2022 21:41
1572,39.68,07/03/2022 21:42
1542,39.58,07/03/2022 21:42
1544,39.88,07/03/2022 21:42
1548,39.45,07/03/2022 21:42
1566,39.72,07/03/2022 21:49
1560,39.75,07/03/2022 21:56
1572,39.63,07/03/2022 21:57
1542,34.02,07/03/2022 21:57
1544,39.7,07/03/2022 21:57
1548,39.36,07/03/2022 21:57
1566,39.49,07/03/2022 22:04
1560,39.8,07/03/2022 22:11
1572,39.58,07/03/2022 22:12
1542,38.2,07/03/2022 22:12
1544,39.53,07/03/2022 22:12
1548,39.39,07/03/2022 22:12
1566,39.51,07/03/2022 22:19
1560,39.85,07/03/2022 22:26
1572,39.64,07/03/2022 22:27
1542,39,07/03/2022 22:27
1544,39.52,07/03/2022 22:27
1548,39.49,07/03/2022 22:27
1566,39.61,07/03/2022 22:34
1560,39.84,07/03/2022 22:41
1572,39.67,07/03/2022 22:42
1542,39.22,07/03/2022 22:42
1544,39.65,07/03/2022 22:42
1548,39.46,07/03/2022 22:42
1566,39.62,07/03/2022 22:49
1560,39.81,07/03/2022 22:56
1572,39.58,07/03/2022 22:57
1542,39.21,07/03/2022 22:57
1544,39.68,07/03/2022 22:57
1548,39.5,07/03/2022 22:57
1566,39.66,07/03/2022 23:04
1560,39.65,07/03/2022 23:11
1572,39.63,07/03/2022 23:12
1542,39.28,07/03/2022 23:12
1544,39.65,07/03/2022 23:12
1548,39.5,07/03/2022 23:12
1566,39.72,07/03/2022 23:19
1560,39.61,07/03/2022 23:26
1572,36.28,07/03/2022 23:27
1542,39.33,07/03/2022 23:27
1544,39.6,07/03/2022 23:27
1548,39.45,07/03/2022 23:27
1566,39.73,07/03/2022 23:34
1560,37.23,07/03/2022 23:41
1572,38.63,07/03/2022 23:42
1542,39.26,07/03/2022 23:42
1544,39.62,07/03/2022 23:42
1548,39.3,07/03/2022 23:42
1566,39.66,07/03/2022 23:49
1560,36.92,07/03/2022 23:56
1572,37.95,07/03/2022 23:57
1542,39.33,07/03/2022 23:57
1544,39.69,07/03/2022 23:57
1548,39.19,07/03/2022 23:57
1566,39.52,08/03/2022 00:04
1560,38.84,08/03/2022 00:11
1572,38.84,08/03/2022 00:12
1542,35.01,08/03/2022 00:12
1544,39.62,08/03/2022 00:12
1548,39.16,08/03/2022 00:12
1566,39.56,08/03/2022 00:19
1560,39.04,08/03/2022 00:26
1572,38.99,08/03/2022 00:27
1542,38.4,08/03/2022 00:27
1544,39.59,08/03/2022 00:27
1548,35.49,08/03/2022 00:27
1566,39.55,08/03/2022 00:34
1560,39.04,08/03/2022 00:41
1572,39.12,08/03/2022 00:42
1542,38.87,08/03/2022 00:42
1544,37.35,08/03/2022 00:42
1548,38.05,08/03/2022 00:42
1566,39.45,08/03/2022 00:49
1560,39.04,08/03/2022 00:56
1572,39.22,08/03/2022 00:57
1542,38.94,08/03/2022 00:57
1544,39.08,08/03/2022 00:57
1548,38.51,08/03/2022 00:57
1566,39.46,08/03/2022 01:04
1560,39.16,08/03/2022 01:11
1572,39.29,08/03/2022 01:12
1542,39.04,08/03/2022 01:12
1544,39.41,08/03/2022 01:12
1548,38.58,08/03/2022 01:12
1566,39.48,08/03/2022 01:19
1560,39.27,08/03/2022 01:26
1572,39.36,08/03/2022 01:27
1542,39.07,08/03/2022 01:27
1544,39.43,08/03/2022 01:27
1548,38.63,08/03/2022 01:27
1566,39.54,08/03/2022 01:34
1560,39.41,08/03/2022 01:41
1572,39.37,08/03/2022 01:42
1542,39.14,08/03/2022 01:42
1544,39.43,08/03/2022 01:42
1548,38.71,08/03/2022 01:42
1566,39.56,08/03/2022 01:49
1560,39.46,08/03/2022 01:56
1572,39.34,08/03/2022 01:57
1542,39.14,08/03/2022 01:57
1544,39.42,08/03/2022 01:57
1548,38.78,08/03/2022 01:57
1566,39.51,08/03/2022 02:04
1560,39.37,08/03/2022 02:11
1572,39.31,08/03/2022 02:12
1542,39.05,08/03/2022 02:12
1544,39.5,08/03/2022 02:12
1548,38.86,08/03/2022 02:12
1566,39.44,08/03/2022 02:19
1560,39.36,08/03/2022 02:26
1572,39.36,08/03/2022 02:27
1542,39.11,08/03/2022 02:27
1544,39.52,08/03/2022 02:27
1548,38.87,08/03/2022 02:27
1566,39.45,08/03/2022 02:34
1560,39.51,08/03/2022 02:41
1572,39.46,08/03/2022 02:42
1542,39.21,08/03/2022 02:42
1544,39.59,08/03/2022 02:42
1548,38.86,08/03/2022 02:42
1566,39.51,08/03/2022 02:49
1560,39.6,08/03/2022 02:56
1572,39.49,08/03/2022 02:57
1542,39.22,08/03/2022 02:57
1544,39.52,08/03/2022 02:57
1548,38.93,08/03/2022 02:57
1566,39.55,08/03/2022 03:04
1560,39.57,08/03/2022 03:11
1572,39.4,08/03/2022 03:12
1542,39.28,08/03/2022 03:12
1544,39.45,08/03/2022 03:12
1548,39.05,08/03/2022 03:12
1566,39.54,08/03/2022 03:19
1560,39.48,08/03/2022 03:26
1572,39.47,08/03/2022 03:27
1542,39.37,08/03/2022 03:27
1544,39.39,08/03/2022 03:27
1548,39.13,08/03/2022 03:27
1566,39.49,08/03/2022 03:34
1560,39.54,08/03/2022 03:41
1572,39.51,08/03/2022 03:42
1544,39.46,08/03/2022 03:42
1542,39.32,08/03/2022 03:42
1548,39.06,08/03/2022 03:42
1566,39.54,08/03/2022 03:49
1560,39.65,08/03/2022 03:56
1572,39.6,08/03/2022 03:57
1544,39.55,08/03/2022 03:57
1542,39.31,08/03/2022 03:57
1548,39.02,08/03/2022 03:57
1566,39.59,08/03/2022 04:04
1560,39.72,08/03/2022 04:11
1572,39.6,08/03/2022 04:12
1544,39.59,08/03/2022 04:12
1542,39.37,08/03/2022 04:12
1548,39.17,08/03/2022 04:12
1566,39.55,08/03/2022 04:19
1560,39.71,08/03/2022 04:26
1572,39.4,08/03/2022 04:27
1544,39.6,08/03/2022 04:27
1542,39.38,08/03/2022 04:27
1548,39.12,08/03/2022 04:27
1566,39.39,08/03/2022 04:34
1560,39.64,08/03/2022 04:41
1572,39.37,08/03/2022 04:42
1544,39.73,08/03/2022 04:42
1542,39.19,08/03/2022 04:42
1548,39.03,08/03/2022 04:42
1566,39.42,08/03/2022 04:49
1560,39.77,08/03/2022 04:56
1572,39.42,08/03/2022 04:57
1544,39.79,08/03/2022 04:57
1542,39.17,08/03/2022 04:57
1548,38.93,08/03/2022 04:57
1566,39.42,08/03/2022 05:04
1560,39.9,08/03/2022 05:11
1572,39.5,08/03/2022 05:12
1544,39.85,08/03/2022 05:12
1542,39.24,08/03/2022 05:12
1548,38.91,08/03/2022 05:12
1566,39.55,08/03/2022 05:19
1560,39.95,08/03/2022 05:26
1572,39.6,08/03/2022 05:27
1544,39.72,08/03/2022 05:27
1542,39.29,08/03/2022 05:27
1548,39.02,08/03/2022 05:27
1566,39.64,08/03/2022 05:34
1560,39.9,08/03/2022 05:41
1572,39.6,08/03/2022 05:42
1544,39.68,08/03/2022 05:42
1542,39.38,08/03/2022 05:42
1548,39.07,08/03/2022 05:42
1566,39.68,08/03/2022 05:49
1560,39.81,08/03/2022 05:56
1572,39.47,08/03/2022 05:57
1544,39.82,08/03/2022 05:57
1542,39.32,08/03/2022 05:57
1548,39.12,08/03/2022 05:57
1566,39.69,08/03/2022 06:04
1560,39.82,08/03/2022 06:11
1572,39.54,08/03/2022 06:12
1544,39.9,08/03/2022 06:12
1542,39.25,08/03/2022 06:12
1548,39.15,08/03/2022 06:12
1566,38.1,08/03/2022 06:18
1560,39.9,08/03/2022 06:26
1572,39.54,08/03/2022 06:27
1544,39.83,08/03/2022 06:27
1542,39.31,08/03/2022 06:27
1548,39.09,08/03/2022 06:27
1566,39.18,08/03/2022 06:33
1560,39.88,08/03/2022 06:41
1572,36.86,08/03/2022 06:42
1542,39.33,08/03/2022 06:42
1544,39.72,08/03/2022 06:42
1548,39.17,08/03/2022 06:42
1566,39.29,08/03/2022 06:49
1560,37.47,08/03/2022 06:56
1572,38.91,08/03/2022 06:57
1542,39.31,08/03/2022 06:57
1544,39.66,08/03/2022 06:57
1548,37.14,08/03/2022 06:57
1566,37.02,08/03/2022 07:04
1560,39.06,08/03/2022 07:11
1572,35.49,08/03/2022 07:12
1542,39.32,08/03/2022 07:12
1544,34.24,08/03/2022 07:12
1548,38.35,08/03/2022 07:12
1566,38.43,08/03/2022 07:19
1560,39.29,08/03/2022 07:26
1572,37.96,08/03/2022 07:27
1542,39.35,08/03/2022 07:27
1544,38,08/03/2022 07:27
1548,38.79,08/03/2022 07:27
1566,38.9,08/03/2022 07:34
1560,39.33,08/03/2022 07:41
1572,38.68,08/03/2022 07:42
1542,38.29,08/03/2022 07:42
1544,38.95,08/03/2022 07:42
1548,38.91,08/03/2022 07:42
1566,39.01,08/03/2022 07:49
1560,39.27,08/03/2022 07:56
1572,38.78,08/03/2022 07:57
1542,38.85,08/03/2022 07:57
1544,39.06,08/03/2022 07:57
1548,38.91,08/03/2022 07:57
1566,39.08,08/03/2022 08:04
1560,39,08/03/2022 08:11
1572,38.72,08/03/2022 08:12
1542,38.87,08/03/2022 08:12
1544,38.98,08/03/2022 08:12
1548,38.65,08/03/2022 08:12
1566,39.14,08/03/2022 08:19
1560,39.11,08/03/2022 08:26
1572,38.78,08/03/2022 08:27
1542,38.92,08/03/2022 08:27
1544,39.06,08/03/2022 08:27
1548,38.73,08/03/2022 08:27
1566,39.25,08/03/2022 08:34
1560,37.17,08/03/2022 08:41
1572,38.38,08/03/2022 08:42
1542,39.1,08/03/2022 08:42
1544,36.95,08/03/2022 08:42
1548,38.98,08/03/2022 08:42
1566,39.37,08/03/2022 08:49
1560,37.04,08/03/2022 08:56
1572,39.04,08/03/2022 08:57
1542,39.29,08/03/2022 08:57
1544,38.98,08/03/2022 08:57
1548,39.37,08/03/2022 08:57
1566,37.11,08/03/2022 09:04
1560,38.56,08/03/2022 09:11
1572,39.42,08/03/2022 09:12
1542,39.45,08/03/2022 09:12
1544,39.38,08/03/2022 09:12
1548,39.49,08/03/2022 09:12
1566,38.91,08/03/2022 09:19
1560,39.19,08/03/2022 09:26
1572,39.58,08/03/2022 09:27
1542,39.59,08/03/2022 09:27
1544,39.58,08/03/2022 09:27
1548,39.39,08/03/2022 09:27
1566,39.37,08/03/2022 09:34
1560,39.31,08/03/2022 09:41
1572,39.67,08/03/2022 09:42
1542,39.62,08/03/2022 09:42
1544,39.69,08/03/2022 09:42
1548,39.43,08/03/2022 09:42
1566,39.64,08/03/2022 09:49
1560,39.44,08/03/2022 09:56
1572,39.76,08/03/2022 09:57
1542,39.76,08/03/2022 09:57
1544,39.77,08/03/2022 09:57
1548,39.37,08/03/2022 09:57
1566,39.79,08/03/2022 10:04
1560,39.57,08/03/2022 10:11
1572,34.18,08/03/2022 10:12
1542,36.87,08/03/2022 10:12
1544,39.77,08/03/2022 10:12
1548,39.46,08/03/2022 10:12
1566,36.41,08/03/2022 10:19
1560,39.71,08/03/2022 10:26
1572,38.83,08/03/2022 10:27
1542,38.66,08/03/2022 10:27
1544,39.8,08/03/2022 10:27
1548,39.46,08/03/2022 10:27
1566,39.26,08/03/2022 10:34
1560,35.95,08/03/2022 10:41
1572,39.51,08/03/2022 10:42
1542,39.25,08/03/2022 10:42
1544,33.2,08/03/2022 10:42
1548,34,08/03/2022 10:42
1566,35.2,08/03/2022 10:49
1560,36.73,08/03/2022 10:56
1572,39.73,08/03/2022 10:57
1542,39.37,08/03/2022 10:57
1544,38.79,08/03/2022 10:57
1548,38.99,08/03/2022 10:57
1566,38.09,08/03/2022 11:04
1560,38.75,08/03/2022 11:11
1572,36.79,08/03/2022 11:12
1542,39.42,08/03/2022 11:12
1544,39.23,08/03/2022 11:12
1548,39.49,08/03/2022 11:12
1566,38.93,08/03/2022 11:19
1560,38.93,08/03/2022 11:26
1572,37.51,08/03/2022 11:27
1542,36.27,08/03/2022 11:27
1544,39.48,08/03/2022 11:27
1548,39.42,08/03/2022 11:27
1566,39.17,08/03/2022 11:34
1560,39.09,08/03/2022 11:41
1572,38.18,08/03/2022 11:42
1542,38.71,08/03/2022 11:42
1544,39.59,08/03/2022 11:42
1548,39.57,08/03/2022 11:42
1566,39.29,08/03/2022 11:49
1560,39.27,08/03/2022 11:56
1572,39.22,08/03/2022 11:57
1542,39.18,08/03/2022 11:57
1544,39.73,08/03/2022 11:57
1548,39.61,08/03/2022 11:57
1566,39.34,08/03/2022 12:04
1560,39.55,08/03/2022 12:11
1572,39.36,08/03/2022 12:12
1542,39.41,08/03/2022 12:12
1544,39.74,08/03/2022 12:12
1548,40,08/03/2022 12:12
1566,39.44,08/03/2022 12:19
1560,39.75,08/03/2022 12:26
1572,39.45,08/03/2022 12:27
1542,39.49,08/03/2022 12:27
1544,39.73,08/03/2022 12:27
1548,34.87,08/03/2022 12:27
1566,39.51,08/03/2022 12:34
1560,33.43,08/03/2022 12:41
1572,39.49,08/03/2022 12:42
1542,39.55,08/03/2022 12:42
1544,33.9,08/03/2022 12:42
1548,38.76,08/03/2022 12:42
1566,39.65,08/03/2022 12:49
1560,38.26,08/03/2022 12:56
1572,39.66,08/03/2022 12:57
1542,39.66,08/03/2022 12:57
1544,38.53,08/03/2022 12:57
1548,38.89,08/03/2022 12:57
1566,34.21,08/03/2022 13:04
1560,39.11,08/03/2022 13:11
1572,39.61,08/03/2022 13:12
1542,39.72,08/03/2022 13:12
1544,39.01,08/03/2022 13:12
1548,39.36,08/03/2022 13:12
